,Redis,PostgreSQL,Oracle,MySQL,SQL Server,MongoDB,SQLite,Cassandra
33416,1,1,0,1,1,1,0,0
33418,0,0,0,0,0,0,1,0
33421,1,0,0,1,0,0,0,0
33424,0,1,1,0,0,0,0,0
33425,0,0,0,0,1,0,1,0
33426,0,0,0,1,1,0,1,0
33428,0,0,0,0,1,0,0,0
33429,0,0,0,1,0,0,0,0
33431,0,0,0,1,0,1,0,0
33432,0,0,0,1,1,0,0,0
33433,0,1,0,0,1,0,1,0
33434,0,1,0,1,0,0,0,0
33437,0,0,0,0,1,0,1,0
33438,0,0,0,0,0,1,0,0
33439,0,0,0,0,0,0,1,0
33440,0,0,0,1,1,0,0,0
33441,0,0,1,1,1,0,1,0
33442,0,0,0,1,0,0,0,0
33444,0,0,0,1,1,0,0,0
33446,0,1,0,1,1,0,0,0
33447,0,0,0,0,0,0,1,0
33448,0,0,0,1,0,0,0,0
33449,0,0,0,1,0,0,1,0
33451,0,1,0,1,0,0,0,0
33453,0,0,0,1,1,1,1,0
33458,1,0,0,1,1,1,0,0
33460,0,0,0,1,1,1,1,0
33463,0,1,0,1,0,0,0,0
33467,0,0,0,1,1,0,0,0
33469,0,1,0,0,0,1,0,0
33470,0,0,0,1,1,0,1,0
33475,0,0,0,1,1,0,1,0
33477,0,0,0,0,0,0,1,0
33478,0,0,0,1,0,0,1,0
33479,0,0,0,1,1,0,1,0
33481,0,0,0,1,0,1,0,0
33484,0,0,0,0,0,0,1,0
33487,0,1,0,0,0,1,0,0
33490,0,0,0,0,1,0,0,0
33492,0,1,0,0,0,0,1,0
33494,0,1,0,1,1,1,1,0
33495,0,0,0,0,1,0,0,0
33497,0,0,1,0,1,1,0,0
33498,0,0,1,1,1,0,0,0
33499,0,0,0,0,1,0,0,0
33500,0,0,0,1,0,0,0,0
33502,0,1,1,1,0,0,1,0
33503,0,0,0,1,0,0,0,0
33505,0,0,0,0,1,0,0,0
33508,0,1,0,0,0,0,0,0
33510,0,1,0,1,0,0,0,0
33511,0,0,0,1,0,0,0,0
33513,0,0,0,1,1,0,0,0
33515,0,0,0,1,1,0,1,0
33517,0,1,0,1,1,0,0,0
33518,0,0,0,1,0,0,1,0
33519,0,0,0,1,0,0,1,0
33520,0,1,1,1,1,0,1,0
33521,0,0,0,1,0,0,0,0
33522,0,0,0,1,0,0,0,0
33523,0,0,0,1,0,1,0,0
33526,0,0,0,0,1,0,0,0
33529,0,0,0,0,1,0,0,0
33532,0,0,0,0,1,0,0,0
33534,0,0,1,0,1,0,0,0
33535,1,0,1,1,0,0,0,0
33537,0,0,0,1,1,0,0,0
33539,0,1,0,1,0,0,0,0
33542,0,0,0,0,1,0,0,0
33543,0,1,1,1,1,1,0,1
33544,0,0,0,1,0,0,0,0
33545,0,0,0,0,1,0,0,0
33546,1,1,0,1,0,0,1,0
33547,0,0,0,0,0,1,0,0
33549,0,0,1,1,1,0,1,0
33550,0,0,1,0,1,0,0,0
33558,0,0,0,1,0,0,0,0
33559,0,0,1,1,0,0,1,0
33560,0,0,1,0,0,0,1,0
33561,0,0,0,0,1,0,0,0
33566,0,0,1,1,0,0,0,0
33568,0,0,0,0,0,1,0,0
33569,0,0,0,0,0,0,1,0
33571,0,0,0,1,0,0,0,0
33572,0,0,0,1,0,0,0,0
33576,1,1,0,0,1,1,0,0
33578,0,0,0,1,1,0,0,0
33580,0,1,0,1,0,0,1,0
33582,0,0,0,0,1,0,0,0
33585,0,0,0,1,1,1,0,0
33586,0,0,0,0,1,0,0,0
33587,0,0,0,0,0,0,1,0
33588,0,0,0,1,1,1,1,0
33589,0,0,1,0,0,0,0,0
33590,0,1,0,0,0,0,1,0
33591,0,0,0,0,1,0,0,0
33592,0,0,0,1,1,1,1,0
33593,0,0,1,1,0,0,0,0
33594,0,0,0,0,0,0,1,0
33595,0,0,0,1,0,0,0,0
33598,0,0,1,1,0,0,0,0
33603,0,0,1,1,0,0,0,0
33608,0,0,0,1,0,0,0,0
33609,1,0,0,0,1,0,0,0
33610,0,0,0,0,1,0,0,0
33614,0,0,0,1,1,0,0,0
33615,1,1,0,1,1,0,1,0
33617,0,0,0,0,1,0,0,0
33618,0,0,1,1,1,0,0,0
33619,0,0,0,1,0,0,0,0
33620,0,0,0,1,0,1,0,0
33622,0,1,0,1,0,0,0,0
33624,0,0,0,1,0,0,0,0
33627,0,0,0,1,0,0,0,0
33629,0,0,0,0,1,0,1,0
33633,0,0,0,0,0,0,1,0
33635,0,0,0,0,0,0,1,0
33636,0,1,0,1,1,0,0,0
33637,0,0,0,1,1,0,0,0
33639,0,0,0,1,1,0,0,0
33640,0,0,0,0,1,0,0,0
33643,0,0,0,0,1,0,0,0
33644,1,1,0,1,0,1,0,0
33645,0,0,0,0,0,0,1,0
33646,0,0,0,0,1,0,0,0
33647,0,1,0,0,0,0,0,0
33651,0,1,0,1,0,0,1,0
33652,0,0,1,1,1,0,1,0
33655,0,1,0,1,1,1,0,1
33656,0,0,0,0,1,0,0,0
33657,0,0,1,1,0,0,0,0
33664,0,0,0,1,1,0,1,0
33667,0,1,1,1,0,1,1,0
33672,0,0,1,0,1,0,0,0
33673,0,0,0,0,0,1,0,0
33674,0,0,0,1,1,0,0,0
33675,0,0,1,0,0,0,0,0
33676,0,0,1,0,0,0,0,0
33678,0,0,0,1,0,0,0,0
33680,0,0,0,1,0,0,0,0
33682,0,0,0,1,0,0,0,0
33685,0,1,0,0,0,1,0,0
33687,0,0,0,1,0,0,1,0
33689,0,0,0,0,0,0,1,0
33692,0,1,0,0,1,0,0,0
33693,0,0,0,0,1,1,0,0
33695,0,1,0,0,0,0,0,0
33696,0,1,0,1,0,0,0,0
33698,1,0,1,0,0,0,0,0
33700,0,0,0,0,1,0,0,0
33702,0,1,0,0,0,0,0,0
33705,0,0,1,0,1,0,1,0
33706,0,0,1,0,0,0,0,0
33707,0,0,0,1,0,0,1,0
33710,0,1,1,1,1,0,0,0
33711,1,1,0,1,0,1,0,0
33714,0,0,0,1,0,0,0,0
33718,0,0,0,0,1,0,0,0
33719,0,0,0,1,0,1,0,0
33721,0,0,0,0,0,0,1,0
33723,0,1,1,1,1,1,0,0
33724,0,0,0,0,1,0,1,0
33727,0,0,0,1,0,0,0,0
33728,0,0,0,1,0,0,0,0
33729,0,0,0,0,1,0,1,0
33730,0,1,0,0,0,0,1,0
33731,0,1,0,1,0,0,1,0
33733,1,0,0,1,0,1,0,0
33738,0,0,0,0,1,0,1,0
33740,0,1,1,1,1,1,1,0
33741,0,1,0,0,0,0,0,0
33742,0,0,0,1,1,1,0,0
33743,0,1,1,1,1,0,0,0
33744,0,0,0,1,0,0,1,0
33746,0,1,0,1,0,0,0,0
33747,0,0,1,0,1,0,0,0
33752,1,1,0,0,0,0,0,0
33754,0,0,0,1,0,0,0,0
33755,0,1,1,0,1,0,0,0
33756,0,1,0,1,1,0,0,0
33757,0,1,1,0,0,0,1,0
33759,0,0,1,0,0,0,0,0
33760,0,0,1,1,1,0,0,0
33761,1,1,0,0,0,0,0,0
33762,0,1,0,1,0,0,0,0
33763,0,0,0,1,0,0,0,0
33764,1,1,0,1,1,0,1,0
33766,0,0,0,1,1,0,0,0
33768,0,0,0,1,0,0,1,0
33769,0,0,0,0,1,0,0,0
33774,0,0,0,0,0,0,1,0
33775,0,0,0,1,0,0,0,0
33777,0,0,0,1,1,1,1,0
33778,0,0,0,0,1,0,0,0
33780,0,0,0,0,0,0,0,1
33782,0,0,0,0,1,0,0,0
33784,0,0,1,0,0,0,0,0
33786,0,0,0,1,1,0,0,0
33792,1,1,0,0,0,0,0,0
33794,1,0,0,0,1,1,0,0
33795,0,0,0,1,0,0,1,0
33799,0,0,0,0,1,0,0,0
33801,0,1,0,1,1,0,0,0
33802,0,0,0,1,1,0,0,0
33804,0,0,0,0,1,0,1,0
33806,0,0,0,1,0,0,1,0
33808,0,0,1,0,1,0,0,0
33810,0,0,0,0,0,1,0,0
33812,0,0,0,1,0,0,0,0
33813,0,0,0,1,0,0,0,1
33814,0,0,0,0,0,0,1,0
33816,0,0,0,1,0,0,0,0
33820,0,0,0,1,0,0,0,0
33821,0,0,0,1,0,0,0,0
33823,0,0,0,0,1,0,0,0
33824,0,0,0,1,0,0,0,0
33825,0,0,1,0,0,0,0,0
33827,0,0,0,1,1,0,0,0
33830,0,0,0,1,0,0,0,0
33831,1,0,0,1,0,0,0,0
33835,0,0,0,1,0,1,0,0
33837,1,1,0,0,0,0,0,0
33838,0,0,1,1,0,1,0,1
33839,1,0,0,1,0,0,0,0
33840,0,1,0,0,1,1,0,0
33841,0,1,0,0,0,0,0,0
33846,0,0,0,1,0,0,0,0
33847,1,0,0,1,0,1,0,0
33848,0,1,0,0,0,0,1,0
33849,0,0,1,1,1,0,0,0
33850,0,0,1,1,1,0,1,0
33851,0,1,0,1,1,0,0,0
33852,0,1,0,1,1,0,0,0
33853,0,0,0,1,1,0,1,0
33856,1,1,0,1,0,0,0,0
33859,0,0,1,1,1,0,0,0
33861,0,0,0,0,0,1,0,0
33863,0,0,0,0,0,0,1,0
33864,0,0,0,0,0,0,1,1
33865,0,0,0,0,1,0,0,0
33867,0,0,1,0,1,0,0,0
33868,0,1,0,0,0,1,0,0
33871,0,0,0,1,0,1,0,0
33877,0,0,1,1,0,0,0,0
33879,0,0,0,1,0,0,0,0
33883,1,1,0,1,1,0,1,0
33886,1,0,0,1,0,1,1,0
33891,0,0,0,1,1,0,1,0
33892,0,0,0,0,1,0,0,0
33896,0,0,0,0,1,0,0,0
33897,0,0,1,1,0,0,1,0
33899,0,1,0,1,0,1,0,0
33900,1,0,0,1,0,1,0,0
33901,0,0,0,0,1,0,0,0
33903,0,1,0,0,0,0,0,0
33904,0,0,1,1,1,0,1,0
33905,0,0,0,1,0,0,0,0
33906,1,0,0,1,0,0,0,0
33908,0,0,0,0,0,1,0,0
33912,0,0,0,0,0,0,1,0
33913,0,0,1,1,1,0,1,0
33914,1,0,0,1,0,1,0,0
33916,0,0,0,1,1,0,1,0
33918,0,0,0,1,0,0,1,0
33920,0,0,1,0,0,0,0,0
33922,0,0,0,0,0,0,1,0
33925,0,0,0,1,1,0,0,0
33926,1,0,0,0,0,0,0,0
33928,0,0,0,0,0,0,1,0
33930,0,0,0,1,1,1,1,0
33933,0,1,0,0,0,0,0,0
33934,0,1,0,1,1,0,1,0
33935,0,0,0,0,1,0,0,0
33936,0,0,0,1,0,0,0,0
33937,0,0,0,1,0,0,0,0
33939,0,1,0,0,0,0,0,0
33940,0,0,0,0,0,0,1,0
33942,0,1,0,0,1,0,0,0
33943,0,1,0,1,0,1,0,0
33948,0,0,0,0,1,0,1,0
33950,0,0,0,1,0,0,0,0
33951,0,0,0,1,0,0,0,0
33952,1,0,1,1,1,1,0,0
33953,0,0,0,1,1,0,0,0
33954,0,0,1,0,0,0,1,0
33956,0,0,0,0,1,0,0,0
33959,0,0,0,0,0,0,1,0
33966,0,0,0,0,0,0,1,0
33968,0,0,0,1,0,0,0,0
33970,0,0,0,0,1,1,0,0
33979,0,0,0,0,1,0,0,0
33981,0,0,1,0,1,0,0,0
33982,0,0,0,0,1,0,0,0
33983,0,0,1,1,0,0,0,0
33984,0,1,0,1,1,1,1,0
33987,0,0,0,1,0,0,0,0
33991,0,1,0,0,0,0,1,0
33993,0,0,1,0,0,0,0,0
33994,0,0,0,0,1,0,0,0
33995,0,0,0,1,1,0,1,0
33997,0,0,0,1,0,0,1,0
33998,0,0,0,0,1,0,0,0
33999,0,0,0,0,1,0,0,0
34000,0,0,0,0,1,1,0,0
34001,0,0,1,1,1,0,1,0
34002,0,0,0,0,1,0,0,0
34006,0,0,0,1,0,0,0,0
34008,0,0,0,1,0,1,0,0
34012,0,1,0,1,0,0,1,0
34013,0,0,1,1,0,0,0,0
34014,1,0,0,0,0,1,0,0
34015,0,0,1,0,0,0,0,0
34016,0,1,1,0,0,0,0,0
34019,0,0,0,1,0,0,0,0
34020,0,0,1,1,1,0,1,0
34021,0,1,0,0,0,0,0,0
34022,0,0,0,1,0,1,0,0
34029,1,0,0,1,0,0,0,0
34031,0,0,1,1,0,1,0,0
34032,1,0,0,1,0,0,0,0
34035,0,0,0,1,1,0,1,0
34036,0,1,0,0,0,0,1,0
34037,1,1,1,1,1,1,0,0
34038,0,0,0,1,0,0,0,0
34039,0,0,0,0,1,0,0,0
34044,1,0,1,1,1,0,0,0
34045,0,0,0,0,1,0,0,0
34046,0,0,0,1,0,0,0,0
34047,0,0,0,0,1,0,0,0
34049,0,0,1,0,1,0,0,0
34051,0,0,0,1,0,0,1,0
34052,0,0,0,0,0,0,1,0
34053,0,0,0,0,1,0,0,0
34054,0,1,1,1,1,0,0,0
34055,0,0,1,0,0,0,0,0
34056,0,0,0,1,0,0,0,0
34058,0,0,0,1,1,0,1,0
34060,0,0,0,1,0,0,0,0
34061,0,0,1,0,0,0,0,0
34063,0,0,0,1,1,0,1,0
34064,0,0,0,1,1,0,1,0
34066,0,1,1,1,1,0,0,0
34067,0,1,0,0,0,0,0,0
34068,0,0,0,1,0,0,0,0
34069,1,1,0,0,0,1,0,0
34070,0,0,1,0,0,0,0,0
34071,0,0,0,1,0,0,1,0
34073,0,0,0,0,1,0,0,0
34074,0,0,0,1,1,0,0,0
34075,0,0,0,1,0,0,0,0
34077,0,1,0,0,1,0,0,0
34079,0,1,0,1,1,0,0,0
34081,0,0,0,0,1,0,0,0
34083,0,1,0,1,0,0,0,0
34084,1,0,0,1,1,0,1,0
34086,0,0,0,1,0,0,0,0
34087,1,0,0,1,0,0,0,0
34088,0,0,0,0,1,0,0,0
34089,0,0,0,1,0,0,1,0
34090,0,1,0,0,1,0,0,0
34092,0,0,0,0,1,0,0,0
34093,0,1,0,1,0,0,0,0
34094,0,0,0,1,0,0,1,0
34095,0,0,0,0,1,0,0,0
34096,0,0,1,0,1,0,0,0
34097,0,0,1,1,0,0,0,0
34099,0,0,0,0,1,0,0,0
34100,0,0,0,0,1,0,0,0
34102,0,0,0,0,1,0,0,0
34105,0,0,0,0,1,0,0,0
34107,0,0,0,1,0,0,1,0
34111,0,0,0,0,1,0,0,0
34112,0,0,0,1,1,0,0,0
34113,1,0,0,1,1,1,0,0
34115,0,0,1,0,1,0,0,0
34118,0,0,0,0,0,1,1,0
34119,0,0,0,0,1,0,0,0
34120,0,0,0,0,1,0,0,0
34122,0,0,0,0,1,0,0,0
34123,0,1,0,1,0,0,0,0
34126,0,0,1,1,1,0,0,0
34127,0,0,1,0,0,0,0,0
34129,0,0,0,1,0,0,0,0
34133,0,0,0,1,1,0,1,0
34136,0,0,1,1,1,0,1,0
34137,0,0,1,1,1,1,0,0
34139,0,0,0,1,0,0,0,0
34140,0,0,0,0,1,0,0,0
34142,0,0,0,1,0,0,0,0
34150,1,0,0,1,0,1,1,0
34151,0,0,0,1,1,0,0,0
34152,1,0,1,0,1,0,1,0
34154,0,0,1,0,0,0,0,0
34155,0,0,1,1,1,0,0,0
34157,0,0,0,1,0,0,1,0
34159,0,0,0,0,0,1,0,0
34160,0,0,0,1,1,0,0,0
34161,0,0,1,1,0,0,0,0
34162,0,0,0,1,0,0,1,0
34163,0,0,0,0,1,0,0,0
34164,0,0,0,1,1,0,0,0
34165,0,1,0,0,1,1,0,0
34167,0,0,0,0,0,1,1,0
34168,1,1,0,1,0,0,0,0
34169,0,0,0,1,0,1,0,0
34173,0,0,0,0,1,0,0,0
34183,0,0,0,0,0,1,0,0
34184,1,0,0,0,1,0,0,0
34186,0,0,0,0,1,0,0,0
34187,0,1,0,0,0,0,0,0
34188,0,0,0,0,1,0,1,0
34190,1,0,0,0,1,0,0,0
34193,0,0,0,0,0,0,1,0
34195,0,0,0,1,0,1,1,0
34198,0,0,0,1,1,0,1,0
34199,0,0,0,1,0,0,1,0
34201,0,0,0,0,0,0,1,0
34208,0,1,0,1,0,0,0,0
34210,0,0,0,0,1,0,0,0
34214,0,0,0,0,1,0,0,0
34215,0,0,0,1,1,1,1,0
34217,0,0,0,1,1,0,0,0
34219,0,1,0,0,0,1,0,0
34221,0,0,0,0,1,0,0,0
34224,0,0,0,1,1,0,1,0
34226,0,0,0,1,1,0,0,0
34227,1,0,0,0,1,0,0,1
34230,1,0,0,1,0,0,0,1
34231,0,0,0,1,0,0,0,0
34232,0,1,0,1,0,1,1,0
34234,1,0,0,1,0,1,1,1
34236,0,0,0,1,1,0,1,0
34238,0,0,0,1,1,0,0,0
34239,0,1,0,1,1,1,1,0
34240,0,0,0,0,1,0,0,0
34242,1,0,0,0,1,0,0,0
34243,0,0,0,0,1,0,0,0
34244,1,1,0,0,0,1,0,0
34245,0,1,1,1,0,0,1,0
34248,0,0,0,1,1,1,0,0
34251,0,0,0,1,0,0,0,0
34253,1,1,0,1,1,1,1,0
34254,0,1,0,1,0,0,0,0
34255,0,0,0,0,1,0,0,0
34258,0,0,0,1,0,0,0,0
34259,0,0,0,0,1,0,0,0
34260,0,0,1,0,0,0,0,0
34262,0,1,0,1,0,1,0,0
34264,0,0,0,0,0,0,1,0
34265,0,1,0,0,0,0,0,0
34268,0,0,0,0,1,0,1,0
34273,0,0,0,0,1,0,0,0
34276,0,1,0,1,1,0,1,0
34280,0,0,0,1,0,0,0,0
34282,0,1,0,0,0,0,0,0
34285,0,0,1,1,0,0,0,0
34287,0,0,0,1,1,0,0,0
34289,0,0,0,0,1,0,0,0
34290,0,0,0,0,1,0,0,0
34294,0,0,0,0,1,0,0,0
34297,0,0,0,1,0,0,1,0
34298,0,0,0,1,0,0,0,0
34299,0,0,0,1,0,0,1,0
34304,0,0,0,1,0,0,0,0
34305,0,0,0,1,0,0,0,0
34306,0,0,0,1,1,0,1,0
34308,0,0,0,1,0,0,0,0
34309,0,0,0,1,1,0,0,0
34310,0,1,0,0,0,0,0,0
34312,0,0,1,1,1,1,1,0
34314,0,1,0,1,1,0,0,0
34315,0,1,0,0,0,0,0,0
34316,1,0,0,0,1,0,1,0
34318,0,0,1,0,1,0,0,0
34319,1,0,1,1,1,1,0,0
34321,0,0,0,1,0,0,0,0
34323,0,1,1,1,0,0,0,0
34324,0,0,0,1,0,0,0,0
34325,0,1,0,0,1,0,0,0
34328,0,1,0,0,0,0,0,0
34330,1,1,0,0,0,0,0,0
34332,0,0,0,1,0,0,0,0
34333,0,0,0,1,0,0,0,0
34334,0,0,1,0,1,0,0,0
34335,0,0,0,1,0,0,0,0
34336,0,0,0,0,1,0,0,0
34339,0,0,0,1,0,0,0,0
34340,0,0,0,1,0,0,0,0
34342,1,1,0,0,0,0,1,0
34344,0,0,0,0,1,1,0,0
34345,0,0,0,1,1,0,0,0
34348,0,1,0,0,1,0,0,0
34349,0,0,0,0,0,0,1,0
34350,0,0,0,0,1,0,0,0
34351,0,0,1,0,0,0,0,0
34352,1,0,0,0,1,0,0,0
34353,0,0,0,1,1,0,0,0
34354,0,1,0,1,0,0,0,0
34356,1,1,0,1,0,1,1,0
34357,0,0,0,1,1,0,0,0
34358,0,0,0,1,0,1,0,0
34360,0,0,0,0,1,0,0,0
34361,0,0,0,1,1,1,0,0
34362,0,0,0,1,0,1,0,0
34363,0,1,0,0,0,0,1,0
34364,0,0,0,1,0,0,0,0
34366,0,0,1,0,0,0,0,0
34367,0,0,0,1,0,0,0,0
34368,1,0,0,1,0,1,0,0
34369,0,0,0,0,1,0,0,0
34371,0,0,0,1,0,0,0,0
34372,0,0,0,0,1,0,0,0
34376,1,1,0,0,0,1,1,0
34379,1,1,0,0,0,0,0,0
34380,0,0,0,1,1,0,1,0
34381,0,0,0,1,1,1,0,0
34382,0,0,1,0,0,0,0,0
34383,0,0,1,0,1,0,0,0
34385,1,0,0,0,0,1,0,0
34386,0,0,0,0,1,0,0,0
34389,0,0,0,1,0,1,0,0
34391,1,0,0,1,0,1,0,0
34392,0,0,0,1,0,0,0,0
34395,0,0,0,1,0,0,0,0
34400,0,1,0,1,0,0,0,0
34403,0,0,0,0,0,0,1,0
34405,0,0,0,1,1,0,0,0
34415,0,0,0,0,1,0,0,0
34416,0,0,0,0,1,0,0,0
34421,0,0,0,1,0,0,0,0
34423,0,0,0,1,1,0,0,0
34424,1,1,0,1,0,0,0,0
34427,0,0,0,0,0,1,0,0
34428,1,1,0,1,0,0,0,0
34431,0,0,0,1,1,0,1,0
34434,1,1,0,1,0,0,0,0
34435,0,0,0,0,0,0,1,0
34436,0,0,0,0,1,0,0,0
34438,0,0,0,1,0,0,0,0
34439,0,1,1,0,1,0,0,0
34441,0,1,0,1,0,1,1,0
34442,1,0,0,0,0,0,0,0
34443,0,1,0,1,1,0,1,0
34445,0,1,0,0,0,0,0,0
34446,0,0,0,1,0,0,0,0
34447,0,0,0,1,1,0,0,0
34449,0,0,0,1,1,0,1,0
34453,0,0,0,1,0,0,0,0
34454,0,0,0,1,1,0,1,0
34458,0,0,0,0,1,0,0,0
34459,0,0,0,1,0,0,1,0
34460,0,0,0,1,0,1,0,0
34462,0,1,1,1,1,1,1,0
34465,0,0,0,0,1,0,0,0
34466,0,0,1,0,0,0,0,0
34471,0,0,0,1,0,0,0,0
34473,0,0,0,0,1,0,1,0
34474,1,1,0,1,0,0,0,0
34476,0,0,0,0,0,0,1,0
34478,0,0,0,1,1,0,0,0
34480,0,0,0,1,0,0,0,0
34482,0,0,1,0,0,0,0,0
34485,0,0,0,0,0,0,1,0
34490,0,0,1,1,1,0,0,0
34492,0,0,1,1,1,0,1,0
34494,0,0,0,0,1,0,0,0
34495,0,0,0,1,0,1,0,0
34499,0,1,0,0,0,1,0,0
34500,1,0,0,0,0,0,0,0
34501,0,0,1,0,0,0,0,0
34502,0,0,0,0,1,0,0,0
34503,0,0,1,0,0,0,0,0
34504,0,0,0,0,1,0,1,0
34506,0,0,0,1,1,1,1,0
34507,0,1,1,1,1,0,0,0
34508,0,0,0,0,1,0,0,0
34510,0,0,0,1,0,1,1,0
34511,0,0,0,0,1,0,0,0
34512,0,0,0,1,0,0,1,0
34514,0,0,0,0,1,0,0,0
34515,0,0,0,1,0,0,0,0
34518,0,0,0,0,1,0,0,1
34520,0,0,0,1,0,1,0,0
34521,0,0,0,0,1,0,0,0
34522,1,0,0,1,0,0,1,0
34524,0,1,0,0,0,0,0,0
34525,0,0,0,0,1,0,0,0
34526,0,0,0,0,1,0,0,0
34527,0,0,0,0,1,0,0,0
34528,0,1,0,0,0,0,0,0
34529,0,0,0,1,0,0,0,0
34530,0,0,0,1,1,1,1,0
34534,1,0,0,0,0,1,0,0
34535,0,0,1,1,1,0,0,0
34536,0,1,0,0,1,1,0,0
34537,1,0,0,0,1,0,0,0
34538,0,0,1,1,1,0,0,0
34541,0,1,0,1,1,0,1,0
34542,1,0,0,1,0,0,1,0
34545,0,1,0,0,0,0,1,0
34548,1,1,0,1,0,0,0,1
34551,0,1,0,1,0,0,0,0
34553,0,0,1,0,0,0,0,0
34554,0,0,0,1,0,0,0,0
34555,0,0,0,0,1,0,0,0
34556,0,0,0,0,1,1,0,1
34557,1,1,0,1,0,1,1,0
34558,0,0,0,0,1,0,0,0
34561,0,1,0,0,0,0,1,0
34562,0,0,0,0,1,0,0,0
34563,1,1,0,1,0,1,1,1
34564,0,0,0,1,0,0,0,0
34565,0,1,0,1,1,0,1,0
34568,0,0,0,1,0,0,0,0
34569,0,0,0,1,0,0,0,0
34571,0,0,1,1,0,0,1,0
34574,0,0,0,0,1,0,0,0
34576,0,0,1,0,0,1,0,0
34580,0,1,0,1,1,0,0,0
34584,0,1,0,0,0,1,0,0
34585,0,0,0,1,0,0,0,0
34586,0,0,1,1,1,0,1,0
34587,0,1,0,0,0,0,0,0
34589,0,0,0,1,1,0,0,0
34591,0,1,0,1,0,0,1,0
34592,0,0,0,0,0,0,1,0
34593,0,0,1,1,1,0,0,0
34595,0,1,0,0,0,0,0,0
34596,0,0,0,1,0,0,0,0
34601,0,0,0,1,1,0,1,0
34602,1,1,1,1,0,1,0,0
34609,0,0,1,1,1,1,1,0
34610,0,0,0,0,1,0,0,0
34611,0,1,0,1,0,0,1,0
34612,0,0,0,0,0,0,1,0
34613,1,1,0,1,0,1,0,0
34617,0,0,0,0,1,1,0,0
34618,0,0,0,0,1,0,0,0
34619,0,0,0,0,1,0,0,0
34620,0,1,0,1,0,0,0,0
34622,0,0,0,1,0,0,1,0
34623,0,1,1,0,1,0,0,0
34625,0,0,1,1,0,0,0,0
34626,1,1,0,0,0,1,0,0
34627,0,1,0,1,1,0,1,0
34629,0,0,1,1,0,0,0,0
34631,0,1,1,1,0,0,0,0
34634,0,1,0,1,1,0,1,0
34636,0,0,0,0,1,0,0,0
34639,0,1,0,1,0,0,0,0
34642,0,0,0,1,0,0,0,0
34643,0,0,0,1,0,0,1,0
34644,0,0,0,0,1,0,0,0
34645,0,1,0,0,0,0,1,0
34646,0,0,0,1,0,0,1,0
34647,0,0,0,1,0,0,0,0
34649,0,0,0,1,0,0,0,0
34650,0,0,0,1,0,0,0,0
34651,0,0,1,0,1,0,0,0
34653,1,1,0,0,0,0,0,0
34654,0,0,0,0,1,0,0,0
34657,0,0,1,1,0,0,0,0
34658,0,1,1,1,0,0,0,0
34659,0,1,0,1,1,0,0,0
34661,0,1,0,0,0,0,0,0
34664,0,0,0,0,1,0,0,0
34665,0,1,0,0,0,0,0,0
34666,0,0,0,1,1,0,0,0
34667,0,0,0,1,1,1,0,0
34668,1,1,0,1,0,0,0,0
34669,0,1,0,1,0,0,1,0
34670,0,0,0,1,0,0,0,0
34671,0,0,0,1,1,0,1,0
34674,0,0,0,0,1,0,0,0
34678,0,1,0,0,0,0,1,0
34682,1,0,1,0,0,0,0,0
34686,0,0,0,1,0,0,0,0
34687,0,0,1,0,1,1,0,0
34690,0,0,0,0,0,1,0,0
34691,0,0,0,1,0,0,0,0
34694,0,0,0,1,0,0,0,0
34696,0,0,0,1,0,0,0,0
34698,0,0,0,0,1,0,1,0
34700,0,1,0,0,0,0,0,1
34702,0,0,0,1,0,0,0,0
34704,0,0,0,1,1,0,0,0
34708,0,0,0,0,1,0,0,0
34710,0,0,1,1,1,0,0,0
34712,0,0,0,1,0,0,0,0
34713,1,0,0,1,0,0,0,0
34715,0,0,0,1,1,1,0,1
34718,0,0,1,1,0,0,0,0
34719,0,1,0,0,1,0,0,0
34721,0,0,0,0,1,0,0,0
34727,1,1,0,1,0,1,0,0
34728,0,1,0,1,0,0,1,0
34730,0,1,0,1,1,0,1,0
34733,0,0,1,0,0,0,0,0
34742,0,0,0,0,1,0,0,0
34743,0,0,0,1,0,0,0,0
34744,0,0,0,0,1,0,0,0
34745,0,1,0,0,1,0,0,0
34750,0,1,0,1,0,0,0,0
34752,0,0,0,0,1,0,0,0
34753,0,1,0,1,0,0,1,0
34754,0,0,0,1,0,0,0,0
34755,0,1,0,1,1,0,0,0
34757,0,0,0,1,0,0,0,0
34759,0,0,0,0,1,0,0,0
34760,0,0,0,1,1,0,0,0
34761,1,0,0,0,0,0,0,0
34762,0,0,1,1,1,0,0,0
34766,0,0,0,1,1,1,0,0
34769,0,0,1,0,1,0,0,0
34770,0,0,0,0,1,0,0,0
34771,0,0,0,0,1,0,1,0
34776,0,1,0,0,0,0,0,0
34779,0,0,1,0,0,0,0,0
34781,0,0,0,0,1,0,0,0
34782,0,0,0,1,0,1,0,0
34785,0,0,0,1,1,0,0,0
34788,0,0,0,1,0,0,0,0
34793,0,0,0,0,1,0,0,0
34794,0,0,0,0,1,0,0,0
34795,0,0,0,0,1,0,1,0
34798,1,1,0,0,0,1,0,1
34800,0,1,0,0,0,0,0,0
34801,0,0,0,0,0,1,0,0
34805,0,0,0,0,1,0,0,0
34807,0,1,0,0,0,1,0,0
34809,0,0,0,0,1,0,1,0
34811,0,0,0,1,0,0,0,0
34813,0,0,0,1,0,0,0,0
34814,0,0,0,0,0,1,1,0
